country,submitted_at,gender,age,education,occupation,residence,household_income_eur,household_size,q01_env_concern,q02_nem_harm_decisions,q03_follow_nemrms,q04_sustainable_society,q05_broken_phone_actions,q06_heard_e_waste,q07_joined_programs,q08_would_join_programs,q09_replace_frequency_large_household,q09_replace_frequency_personal_it,q09_replace_frequency_small,q10_bought_used_large_household,q10_bought_used_personal_it,q10_bought_used_small,q11_used_main_reason_large_household,q11_used_main_reason_personal_it,q11_used_main_reason_small,q12_nemt_used_barrier_large_household,q12_nemt_used_barrier_personal_it,q12_nemt_used_barrier_small,q13_used_services,q14_open_to_rent_share_large_household,q14_open_to_rent_share_personal_it,q14_open_to_rent_share_small,q15_importance_durability_large_household,q15_importance_durability_personal_it,q15_importance_durability_small,q16_usually_repair_large_household,q16_usually_repair_personal_it,q16_usually_repair_small,q17_small_nemt_repair_reason,q18_it_nemt_repair_reason,q19_large_nemt_repair_reason,q20_repair_motivation,q21_fix_minemr_yourself,q22_willing_after_full_repair_large_household,q22_willing_after_full_repair_personal_it,q22_willing_after_full_repair_small,q23_willing_after_imperfect_repair_large_household,q23_willing_after_imperfect_repair_personal_it,q23_willing_after_imperfect_repair_small,q24_small_end_of_life,q25_it_end_of_life,q11,q27_knews_dropoff,q28_dropoff_motivation,q29_dropoff_barrier,q30_willing_future_disposal,analysis_group,attitude,replacement,rent_share,durability,repair,full_repair,imperfect_repair,future_disposal,used_purchase_count,knows_dropoff,education_score,income_score,circularity_index,cluster
Netherlands,2026/04/23 12:44:01 du. GMT+3,Nő,25 - 34 ,Mesterképzés vagy magasabb (MA/MSc/PhD),Vállalkozó,Nagyváros (100 000 lakos fölött),Nem kívánok válaszolni,2 fő,4,4,5,5,"Eladom vagy odaadom valakinek, aki még tudja használni",igen,nem,talán,2,5,1,igen,igen,nem,Kedvezőbb ár,Kedvezőbb ár,Kedvezőbb ár,,,Higéniai aggályok,nem,1,1,1,4,4,4,4,3,3,A javítás ára megközelíti az új termék árát; Nem tudok megbízható szervizt,A javítás ára megközelíti az új termék árát; Nem tudok megbízható szervizt,A javítás ára megközelíti az új termék árát; Nem tudok megbízható szervizt,Alacsonyabb javítási költség; Könnyebb hozzáférés megbízható szervizhez,igen,4,4,4,2,1,2,Eladom online használt termék árusító platformokon; Elszállítom kijelölt e-hulladék gyűjtőpontra,Továbbadom ismerősnek; Eladom online használt termék árusító platformokon,Továbbadom ismerősnek; Eladom online használt termék árusító platformokon,Nem,Pénzügyi jutalom (pl. mint a műanyag üvegeknél); Közelebbi vagy kényelmesebb leadóhely,Nem tudok közeli leadóhelyet,6,Holland minta,4.5,2.6666666666666665,1.0,4.0,3.3333333333333335,4.0,1.6666666666666667,6.0,2,0,4,,3.805555555555556,Ovatos linearis
Netherlands,2026/04/23 9:34:59 du. GMT+3,Nő,25 - 34 ,Mesterképzés vagy magasabb (MA/MSc/PhD),Háztartásbeli,Város (20 000 - 100 000 lakos),2 400 € felett,3-4 fő,4,6,6,6,"Leadom egy kijelölt elektromos hulladékgyűjtő ponton; Megjavíttatom, ha lehetséges",igen,nem,talán,2,4,1,igen,igen,igen,"Nem az volt a lényeg, hogy új legyen",Kedvezőbb ár,"Nem az volt a lényeg, hogy új legyen",,,,nem,5,1,2,6,6,2,4,6,1,A javítás ára megközelíti az új termék árát,A javítás ára megközelíti az új termék árát; Nem tudok megbízható szervizt,Az alkatrészek nem beszerezhetőek,Alacsonyabb javítási költség; Könnyebb hozzáférés megbízható szervizhez; Kényelmesebb folyamat (pl. házhoz jövő szerviz),igen,6,6,6,5,5,3,Elszállítom kijelölt e-hulladék gyűjtőpontra,"Otthon tárolom, nem dobom ki még egy ideig",Visszaviszem az üzletbe vagy gyártóhoz,Igen,Közelebbi vagy kényelmesebb leadóhely; Házhoz jövő szolgáltatás,Túl messze van / nehezen megközelíthető,4,Holland minta,5.5,2.3333333333333335,2.6666666666666665,4.666666666666667,3.6666666666666665,6.0,4.333333333333333,4.0,3,1,4,5.0,4.416666666666667,Atmeneti pragmatikus
Netherlands,2026/04/23 10:07:30 du. GMT+3,Nő,18 - 24 ,Középiskola / Érettségi,Tanuló / Hallgató,Nagyváros (100 000 lakos fölött),2 400 € felett,3-4 fő,4,5,4,5,"Megjavíttatom, ha lehetséges",nem,nem,talán,1,1,1,igen,igen,igen,"Nem az volt a lényeg, hogy új legyen",Kedvezőbb ár,Kedvezőbb ár,,,,nem,4,1,3,6,5,5,6,6,4,A javítás ára megközelíti az új termék árát,Nem tudok megbízható szervizt,Az alkatrészek nem beszerezhetőek,Alacsonyabb javítási költség; Könnyebb hozzáférés megbízható szervizhez,igen,6,6,6,6,4,5,"Otthon tárolom, nem dobom ki még egy ideig","Otthon tárolom, nem dobom ki még egy ideig",Normál háztartási szemétbe dobom,Nem,Közelebbi vagy kényelmesebb leadóhely; Házhoz jövő szolgáltatás,Nem tudok közeli leadóhelyet,5,Holland minta,4.5,1.0,2.6666666666666665,5.333333333333333,5.333333333333333,6.0,5.0,5.0,3,0,1,5.0,4.805555555555555,Atmeneti pragmatikus
Netherlands,2026/04/24 10:35:58 de. GMT+3,Férfi,35 - 44 ,Mesterképzés vagy magasabb (MA/MSc/PhD),Alkalmazott,Kisváros / Község (20 000 lakos alatt),2 400 € felett,3-4 fő,6,5,6,6,"Leadom egy kijelölt elektromos hulladékgyűjtő ponton; Visszaviszem az üzletbe, ahol vettem; Eladom vagy odaadom valakinek, aki még tudja használni; Megjavíttatom, ha lehetséges",igen,igen,nem,2,2,2,nem,igen,nem,,Kedvezőbb ár,,Minőségi aggályok; Nem érte meg az ár,,Minőségi aggályok; Higéniai aggályok,nem,1,1,3,6,4,5,6,3,2,A javítás ára megközelíti az új termék árát; Nem tudok megbízható szervizt; Az alkatrészek nem beszerezhetőek,A javítás ára megközelíti az új termék árát,A javítás ára megközelíti az új termék árát,"Alacsonyabb javítási költség; it increases the lifespan/useable lifespan of the product (e.g. new battery, new screen, new camera) for reasonable prices and without the risk of losing new functionality - smartwatch and smartphone manemfacturers tend to give new functionality only to new products and it slows down.",igen,6,6,6,6,4,5,Elszállítom kijelölt e-hulladék gyűjtőpontra,Visszaviszem az üzletbe vagy gyártóhoz; Elszállítom kijelölt e-hulladék gyűjtőpontra,Elszállítom kijelölt e-hulladék gyűjtőpontra,Igen,Közelebbi vagy kényelmesebb leadóhely; Adatbiztonság garantálása leadás előtt,Adatbiztonsági aggályok (IT eszközöknél),6,Holland minta,5.75,2.0,1.6666666666666667,5.0,3.6666666666666665,6.0,5.0,6.0,1,1,4,5.0,4.680555555555556,Korforgasos nyitott
Netherlands,2026/04/24 11:17:54 de. GMT+3,Nő,18 - 24 ,Főiskola / Egyetemi diploma (BA/BSc),Tanuló / Hallgató,Város (20 000 - 100 000 lakos),Nem kívánok válaszolni,3-4 fő,6,6,6,6,"Leadom egy kijelölt elektromos hulladékgyűjtő ponton; Visszaviszem az üzletbe, ahol vettem; Eladom vagy odaadom valakinek, aki még tudja használni; Elteszem a fiókba, ahol más hasonló eszközöket is tárolok",igen,nem,talán,1,1,1,nem,nem,nem,,,,Minőségi aggályok; Higéniai aggályok,Minőségi aggályok; Higéniai aggályok,Minőségi aggályok; Higéniai aggályok,igen,2,1,2,3,3,3,4,3,2,A javítás ára megközelíti az új termék árát; Nem tudok megbízható szervizt; Túl sok időt vesz igénybe; Az alkatrészek nem beszerezhetőek,A javítás ára megközelíti az új termék árát; Nem tudok megbízható szervizt; Túl sok időt vesz igénybe,A javítás ára megközelíti az új termék árát; Nem tudok megbízható szervizt; Túl sok időt vesz igénybe,"Alacsonyabb javítási költség; Könnyebb hozzáférés megbízható szervizhez; Pénzügyi ösztönző (pl. adókedvezmény, visszatérítés); Kényelmesebb folyamat (pl. házhoz jövő szerviz)",igen,4,4,4,3,3,3,"Otthon tárolom, nem dobom ki még egy ideig; Továbbadom ismerősnek; Eladom online használt termék árusító platformokon; Visszaviszem az üzletbe vagy gyártóhoz; Elszállítom kijelölt e-hulladék gyűjtőpontra","Otthon tárolom, nem dobom ki még egy ideig; Továbbadom ismerősnek; Eladom online használt termék árusító platformokon; Visszaviszem az üzletbe vagy gyártóhoz; Elszállítom kijelölt e-hulladék gyűjtőpontra",Eladom online használt termék árusító platformokon; Visszaviszem az üzletbe vagy gyártóhoz; Elszállítom kijelölt e-hulladék gyűjtőpontra,Nem,Pénzügyi jutalom (pl. mint a műanyag üvegeknél); Közelebbi vagy kényelmesebb leadóhely; Házhoz jövő szolgáltatás,Nem tudok közeli leadóhelyet,5,Holland minta,6.0,1.0,1.6666666666666667,3.0,3.0,4.0,3.0,5.0,0,0,3,,3.777777777777778,Ovatos linearis
Netherlands,2026/04/24 3:40:17 du. GMT+3,Férfi,18 - 24 ,Középiskola / Érettségi,Tanuló / Hallgató,Kisváros / Község (20 000 lakos alatt),600–1 000 €,3-4 fő,6,5,4,6,"Leadom egy kijelölt elektromos hulladékgyűjtő ponton; Eladom vagy odaadom valakinek, aki még tudja használni; Megjavíttatom, ha lehetséges; Elteszem a fiókba, ahol más hasonló eszközöket is tárolok",igen,nem,talán,2,3,2,nem,igen,nem,,Környezeti okokból,,,,Higéniai aggályok,nem,2,1,1,4,2,1,4,3,1,A javítás ára megközelíti az új termék árát; Túl sok időt vesz igénybe,Túl sok időt vesz igénybe,Az alkatrészek nem beszerezhetőek,Könnyebb hozzáférés megbízható szervizhez,igen,4,4,4,3,2,4,"Otthon tárolom, nem dobom ki még egy ideig; Elszállítom kijelölt e-hulladék gyűjtőpontra","Otthon tárolom, nem dobom ki még egy ideig; Elszállítom kijelölt e-hulladék gyűjtőpontra","Otthon tárolom, nem dobom ki még egy ideig; Elszállítom kijelölt e-hulladék gyűjtőpontra",Nem,Pénzügyi jutalom (pl. mint a műanyag üvegeknél),Túl messze van / nehezen megközelíthető,5,Holland minta,5.25,2.3333333333333335,1.3333333333333333,2.3333333333333335,2.6666666666666665,4.0,3.0,5.0,1,0,1,2.0,3.4305555555555554,Ovatos linearis
Netherlands,2026/04/28 9:29:59 du. GMT+3,Nő,45 - 65 ,Középiskola / Érettségi,Alkalmazott,Város (20 000 - 100 000 lakos),2 400 € felett,3-4 fő,5,5,5,5,"Visszaviszem az üzletbe, ahol vettem; Eladom vagy odaadom valakinek, aki még tudja használni; Megjavíttatom, ha lehetséges; Leadom egy mobilszolgáltatónál",nem,nem,talán,2,1,1,nem,igen,nem,,"Nem az volt a lényeg, hogy új legyen",,Minőségi aggályok,,Minőségi aggályok; Higéniai aggályok,nem,1,2,2,3,4,3,1,4,3,A javítás ára megközelíti az új termék árát; Nem tudok megbízható szervizt; Túl sok időt vesz igénybe,Túl sok időt vesz igénybe; Adatbiztonsági aggályok,A javítás ára megközelíti az új termék árát; Nem tudok megbízható szervizt,"Alacsonyabb javítási költség; Könnyebb hozzáférés megbízható szervizhez; Pénzügyi ösztönző (pl. adókedvezmény, visszatérítés)",igen,3,4,3,2,2,2,Továbbadom ismerősnek; Elszállítom kijelölt e-hulladék gyűjtőpontra,Eladom online használt termék árusító platformokon; Elszállítom kijelölt e-hulladék gyűjtőpontra,Továbbadom ismerősnek; Eladom online használt termék árusító platformokon; Elszállítom kijelölt e-hulladék gyűjtőpontra,Igen,Pénzügyi jutalom (pl. mint a műanyag üvegeknél); Házhoz jövő szolgáltatás,Adatbiztonsági aggályok (IT eszközöknél),5,Holland minta,5.0,1.3333333333333333,1.6666666666666667,3.3333333333333335,2.6666666666666665,3.3333333333333335,2.0,5.0,1,1,1,5.0,3.5,Ovatos linearis
Netherlands,2026/04/30 7:08:22 du. GMT+3,Férfi,25 - 34 ,Mesterképzés vagy magasabb (MA/MSc/PhD),Tanuló / Hallgató,Nagyváros (100 000 lakos fölött),2 400 € felett,1 fő (egyedül élek),6,5,5,5,"Visszaviszem az üzletbe, ahol vettem; Eladom vagy odaadom valakinek, aki még tudja használni; Megjavíttatom, ha lehetséges",igen,igen,igen,4,4,5,igen,igen,igen,Környezeti okokból,"Nem az volt a lényeg, hogy új legyen",Környezeti okokból,Minőségi aggályok,Minőségi aggályok,Higéniai aggályok,nem,5,4,5,6,6,6,5,4,5,A javítás ára megközelíti az új termék árát; Az alkatrészek nem beszerezhetőek; Adatbiztonsági aggályok,A javítás ára megközelíti az új termék árát; Az alkatrészek nem beszerezhetőek; Adatbiztonsági aggályok,A javítás ára megközelíti az új termék árát; Az alkatrészek nem beszerezhetőek,"Nagyobb környezeti tudatosság; Pénzügyi ösztönző (pl. adókedvezmény, visszatérítés)",nem,5,5,5,5,4,5,Továbbadom ismerősnek; Eladom online használt termék árusító platformokon,Továbbadom ismerősnek; Eladom online használt termék árusító platformokon,Továbbadom ismerősnek; Eladom online használt termék árusító platformokon,Nem,Közelebbi vagy kényelmesebb leadóhely; Házhoz jövő szolgáltatás,Túl messze van / nehezen megközelíthető,5,Holland minta,5.25,4.333333333333333,4.666666666666667,6.0,4.666666666666667,5.0,4.666666666666667,5.0,3,0,4,5.0,5.097222222222222,Korforgasos nyitott
Netherlands,2026-04-26T14:04:10Z,Nő,18 - 24 ,Főiskola / Egyetemi diploma (BA/BSc),Tanuló / Hallgató,Nagyváros (100 000 lakos fölött),600–1 000 €,1 fő (egyedül élek),5,5,4,6,"Eladom vagy odaadom valakinek, aki még tudja használni; Elteszem a fiókba, ahol más hasonló eszközöket is tárolok; Megjavíttatom, ha lehetséges",nem,nem,igen,2,3,2,nem,nem,igen,,,Kedvezőbb ár,Nem tudtam hol,Nem tudtam hol,,igen,1,1,1,5,5,5,3,4,2,A javítás ára megközelíti az új termék árát; Az alkatrészek nem beszerezhetőek,A javítás ára megközelíti az új termék árát; Az alkatrészek nem beszerezhetőek,A javítás ára megközelíti az új termék árát; Az alkatrészek nem beszerezhetőek,Kényelmesebb folyamat (pl. házhoz jövő szerviz); Alacsonyabb javítási költség,igen,6,6,6,6,6,6,Eladom online használt termék árusító platformokon; Továbbadom ismerősnek,"Továbbadom ismerősnek; Otthon tárolom, nem dobom ki még egy ideig; Otthon tárolom, nem dobom ki még egy ideig",Eladom online használt termék árusító platformokon; Továbbadom ismerősnek,Nem,Közelebbi vagy kényelmesebb leadóhely,Adatbiztonsági aggályok (IT eszközöknél),5,Holland minta,5.0,2.3333333333333335,1.0,5.0,3.0,6.0,6.0,5.0,1,0,3,2.0,4.166666666666667,Atmeneti pragmatikus
Netherlands,2026-04-26T10:38:39Z,Férfi,18 - 24 ,Középiskola / Érettségi,Tanuló / Hallgató,Nagyváros (100 000 lakos fölött),1 601–2 400 €,3-4 fő,5,4,4,4,Leadom egy kijelölt elektromos hulladékgyűjtő ponton,igen,nem,talán,2,3,4,nem,nem,nem,"Nem az volt a lényeg, hogy új legyen","Nem az volt a lényeg, hogy új legyen","Nem az volt a lényeg, hogy új legyen",Minőségi aggályok; Nem érte meg az ár; Nem tudtam hol,Minőségi aggályok; Nem tudtam hol,Nem érte meg az ár; Minőségi aggályok; Nem tudtam hol,nem,1,1,1,5,5,5,6,5,2,A javítás ára megközelíti az új termék árát; Túl sok időt vesz igénybe,Nem tudok megbízható szervizt; Az alkatrészek nem beszerezhetőek; Túl sok időt vesz igénybe,Nem tudok megbízható szervizt; Az alkatrészek nem beszerezhetőek; Túl sok időt vesz igénybe,Kényelmesebb folyamat (pl. házhoz jövő szerviz); Alacsonyabb javítási költség,igen,5,5,5,5,3,2,Elszállítom kijelölt e-hulladék gyűjtőpontra,Visszaviszem az üzletbe vagy gyártóhoz,Visszaviszem az üzletbe vagy gyártóhoz,Igen,Közelebbi vagy kényelmesebb leadóhely,Adatbiztonsági aggályok (IT eszközöknél),4,Holland minta,4.25,3.0,1.0,5.0,4.333333333333333,5.0,3.3333333333333335,4.0,0,1,1,4.0,3.9305555555555554,Atmeneti pragmatikus
Netherlands,2026-04-25T22:06:47Z,Férfi,35 - 44 ,Mesterképzés vagy magasabb (MA/MSc/PhD),Vállalkozó,Vidéki terület / falu,1 001–1 600 €,2 fő,2,6,4,5,"Visszaviszem az üzletbe, ahol vettem; Kidobom a normál háztartási szemétbe",igen,nem,nem,3,2,3,igen,nem,nem,"Nem az volt a lényeg, hogy új legyen",Környezeti okokból,Környezeti okokból,Nem tudtam hol,Higéniai aggályok,Nem tudtam hol,igen,6,5,3,6,6,4,3,3,4,Túl sok időt vesz igénybe,Nem tudok megbízható szervizt; Az alkatrészek nem beszerezhetőek,Nem tudok megbízható szervizt,"Pénzügyi ösztönző (pl. adókedvezmény, visszatérítés)",igen,1,2,2,3,3,2,Továbbadom ismerősnek,Normál háztartási szemétbe dobom; Továbbadom ismerősnek,Elszállítom kijelölt e-hulladék gyűjtőpontra; Visszaviszem az üzletbe vagy gyártóhoz,Igen,Közelebbi vagy kényelmesebb leadóhely,Túl messze van / nehezen megközelíthető,6,Holland minta,4.25,2.6666666666666665,4.666666666666667,5.333333333333333,3.3333333333333335,1.6666666666666667,2.6666666666666665,6.0,1,1,4,3.0,4.208333333333333,Ovatos linearis
Netherlands,2026-04-25T11:53:02Z,Nő,18 - 24 ,Főiskola / Egyetemi diploma (BA/BSc),Tanuló / Hallgató,Nagyváros (100 000 lakos fölött),600 € alatt,2 fő,5,6,5,6,"Elteszem a fiókba, ahol más hasonló eszközöket is tárolok; Leadom egy kijelölt elektromos hulladékgyűjtő ponton; Visszaviszem az üzletbe, ahol vettem; Megjavíttatom, ha lehetséges",igen,nem,talán,1,4,1,nem,igen,nem,"Nem az volt a lényeg, hogy új legyen",Kedvezőbb ár,"Nem az volt a lényeg, hogy új legyen",Minőségi aggályok,,Nem érte meg az ár,igen,2,1,1,5,6,2,4,6,1,A javítás ára megközelíti az új termék árát,A javítás ára megközelíti az új termék árát,Túl sok időt vesz igénybe,Könnyebb hozzáférés megbízható szervizhez; Alacsonyabb javítási költség,igen,5,6,4,3,4,1,Elszállítom kijelölt e-hulladék gyűjtőpontra,"Otthon tárolom, nem dobom ki még egy ideig",Továbbadom ismerősnek,Igen,Pénzügyi jutalom (pl. mint a műanyag üvegeknél),Túl messze van / nehezen megközelíthető,4,Holland minta,5.5,2.0,1.3333333333333333,4.333333333333333,3.6666666666666665,5.0,2.6666666666666665,4.0,1,1,3,1.0,3.972222222222222,Ovatos linearis
Netherlands,2026-04-24T18:17:57Z,Egyéb / nem kíván válaszolni,18 - 24 ,Középiskola / Érettségi,Alkalmazott,Város (20 000 - 100 000 lakos),1 601–2 400 €,1 fő (egyedül élek),4,5,3,4,"Leadom egy kijelölt elektromos hulladékgyűjtő ponton; Kidobom a műanyag vagy papír szelektív gyűjtőbe; Visszaviszem az üzletbe, ahol vettem",igen,igen,igen,5,5,4,igen,igen,igen,Környezeti okokból,Környezeti okokból,Környezeti okokból,Minőségi aggályok,Nem tudtam hol,Higéniai aggályok,nem,5,5,5,6,5,4,5,5,4,A javítás ára megközelíti az új termék árát; Nem tudok megbízható szervizt,A javítás ára megközelíti az új termék árát; Az alkatrészek nem beszerezhetőek,Nem tudok megbízható szervizt; Az alkatrészek nem beszerezhetőek,"Pénzügyi ösztönző (pl. adókedvezmény, visszatérítés); Könnyebb hozzáférés megbízható szervizhez; Nagyobb környezeti tudatosság",igen,6,6,6,5,4,5,Visszaviszem az üzletbe vagy gyártóhoz; Továbbadom ismerősnek,Eladom online használt termék árusító platformokon; Normál háztartási szemétbe dobom; Továbbadom ismerősnek,Eladom online használt termék árusító platformokon; Normál háztartási szemétbe dobom; Továbbadom ismerősnek,Nem,Közelebbi vagy kényelmesebb leadóhely,Adatbiztonsági aggályok (IT eszközöknél),6,Holland minta,4.0,4.666666666666667,5.0,5.0,4.666666666666667,6.0,4.666666666666667,6.0,3,0,1,4.0,5.111111111111112,Atmeneti pragmatikus
Netherlands,2026-04-24T16:55:06Z,Férfi,18 - 24 ,Főiskola / Egyetemi diploma (BA/BSc),Tanuló / Hallgató,Nagyváros (100 000 lakos fölött),2 400 € felett,2 fő,3,4,4,3,"Elteszem a fiókba, ahol más hasonló eszközöket is tárolok",nem,nem,talán,2,3,5,nem,igen,igen,"Nem az volt a lényeg, hogy új legyen",Kedvezőbb ár,,,,Nem érte meg az ár,igen,5,3,2,6,4,2,4,2,2,A javítás ára megközelíti az új termék árát,A javítás ára megközelíti az új termék árát,Túl sok időt vesz igénybe,Kényelmesebb folyamat (pl. házhoz jövő szerviz); Könnyebb hozzáférés megbízható szervizhez,igen,6,6,5,5,4,3,Normál háztartási szemétbe dobom,"Otthon tárolom, nem dobom ki még egy ideig",Elszállítom kijelölt e-hulladék gyűjtőpontra,Nem,Pénzügyi jutalom (pl. mint a műanyag üvegeknél),Nem tudok közeli leadóhelyet,4,Holland minta,3.5,3.3333333333333335,3.3333333333333335,4.0,2.6666666666666665,5.666666666666667,4.0,4.0,2,0,3,5.0,3.861111111111111,Atmeneti pragmatikus
Netherlands,2026-04-24T14:21:40Z,Férfi,25 - 34 ,Főiskola / Egyetemi diploma (BA/BSc),Tanuló / Hallgató,Nagyváros (100 000 lakos fölött),600 € alatt,1 fő (egyedül élek),4,5,6,6,"Eladom vagy odaadom valakinek, aki még tudja használni; Elteszem a fiókba, ahol más hasonló eszközöket is tárolok; Leadom egy kijelölt elektromos hulladékgyűjtő ponton; Megjavíttatom, ha lehetséges",igen,nem,talán,2,3,4,nem,igen,nem,,Kedvezőbb ár,,Minőségi aggályok,,Nem tudtam hol; Higéniai aggályok,igen,5,1,5,5,5,5,5,5,3,A javítás ára megközelíti az új termék árát; Nem tudok megbízható szervizt,A javítás ára megközelíti az új termék árát; Nem tudok megbízható szervizt; Túl sok időt vesz igénybe,A javítás ára megközelíti az új termék árát; Nem tudok megbízható szervizt,Kényelmesebb folyamat (pl. házhoz jövő szerviz); Alacsonyabb javítási költség,igen,6,6,6,5,4,4,"Otthon tárolom, nem dobom ki még egy ideig; Otthon tárolom, nem dobom ki még egy ideig; Továbbadom ismerősnek","Otthon tárolom, nem dobom ki még egy ideig; Eladom online használt termék árusító platformokon; Otthon tárolom, nem dobom ki még egy ideig; Továbbadom ismerősnek","Otthon tárolom, nem dobom ki még egy ideig; Eladom online használt termék árusító platformokon; Otthon tárolom, nem dobom ki még egy ideig; Továbbadom ismerősnek",Igen,Pénzügyi jutalom (pl. mint a műanyag üvegeknél),Túl messze van / nehezen megközelíthető,5,Holland minta,5.25,3.0,3.6666666666666665,5.0,4.333333333333333,6.0,4.333333333333333,5.0,1,1,3,1.0,4.875,Atmeneti pragmatikus
