country,submitted_at,respondent,gender,age,education,occupation,residence,household_income_eur,household_size,q01_env_concern,q02_no_harm_decisions,q03_follow_norms,q04_sustainable_society,q05_broken_phone_actions,q06_heard_e_waste,q07_joined_programs,q08_would_join_programs,q09_replace_frequency_large_household,q09_replace_frequency_personal_it,q09_replace_frequency_small,q10_bought_used_large_household,q10_bought_used_personal_it,q10_bought_used_small,q11_used_main_reason_large_household,q11_used_main_reason_personal_it,q11_used_main_reason_small,q12_not_used_barrier_large_household,q12_not_used_barrier_personal_it,q12_not_used_barrier_small,q13_used_services,q14_open_to_rent_share_large_household,q14_open_to_rent_share_personal_it,q14_open_to_rent_share_small,q15_importance_durability_large_household,q15_importance_durability_personal_it,q15_importance_durability_small,q16_usually_repair_large_household,q16_usually_repair_personal_it,q16_usually_repair_small,q17_small_not_repair_reason,q18_it_not_repair_reason,q19_large_not_repair_reason,q20_repair_motivation,q21_fix_minor_yourself,q22_willing_after_full_repair_large_household,q22_willing_after_full_repair_personal_it,q22_willing_after_full_repair_small,q23_willing_after_imperfect_repair_large_household,q23_willing_after_imperfect_repair_personal_it,q23_willing_after_imperfect_repair_small,q24_small_end_of_life,q25_it_end_of_life,q26_large_end_of_life,q27_knows_dropoff,q28_dropoff_motivation,q29_dropoff_barrier,q30_willing_future_disposal
Netherlands,2026-04-22T03:49:54Z,Anonymous,Woman,18 - 24 years,College / University degree (BA/BSc),Student,"Small Town / Village (town or village with fewer than 20,000 residents)",1 001–1 600 €,3-4 people,5,5,5,5,"I drop it off at a designated e-waste collection point, I'm selling it, or I give it to someone who can still use it, I have it repaired, if possible",yes,yes,yes,2,2,2,Yes,Yes,Yes,Better price,Sustainability reasons,Better price,I didn't know where,I didn't know where,I didn't know where,"Shared use of electronis products (e.g., tool library): Yes; Equipment rental for electronic products (e.g., monthly fee for a washing machine): Yes",5,5,5,5,5,5,5,5,5,"The cost of the repair is nearly as much as the price of a new product, The parts are not available","The cost of the repair is nearly as much as the price of a new product, The parts are not available","The cost of the repair is nearly as much as the price of a new product, The parts are not available","Lower repair costs, Better environmental awareness, A more convenient process (e.g., in-home service)",Yes,5,5,5,4,4,4,I will take it to a designated e-waste collection point,I will take it to a designated e-waste collection point,I will take it to a designated e-waste collection point,Yes,Home delivery services,Data security concerns (regarding IT devices),4
Netherlands,2026-04-22T02:39:59Z,Anonymous,Woman,25 - 34 years,College / University degree (BA/BSc),Employee,"Large city (population over 100,000)",1 001–1 600 €,2 people,6,5,5,6,"I put it in the recycling bin for plastic or paper, I drop it off at a designated e-waste collection point",yes,no,yes,6,6,5,No,No,Yes,,,Better price,,Hygiene concerns,Quality concerns,"Shared use of electronis products (e.g., tool library): No; Equipment rental for electronic products (e.g., monthly fee for a washing machine): No",2,3,4,6,5,4,5,5,5,The cost of the repair is nearly as much as the price of a new product,"The cost of the repair is nearly as much as the price of a new product, I can't find a reliable repair shop",It takes too much time,Better environmental awareness,Yes,6,6,4,5,4,4,"I'm keeping it at home; I won't throw it away just yet, I'll pass this on to a friend","I'll pass this on to a friend, I sell on online marketplaces for used goods",I'm keeping it at home; I won't throw it away just yet,No,"Financial incentive (e.g., as with plastic bottles)",I don't know of a nearby drop-off location,5
Netherlands,2026-04-21T21:10:52Z,Anonymous,Woman,18 - 24 years,Master’s degree or higher (MA/MSc/PhD),Student,"Large city (population over 100,000)",1 001–1 600 €,2 people,5,5,5,5,"I drop it off at a designated e-waste collection point, I'm selling it, or I give it to someone who can still use it, I have it repaired, if possible",yes,yes,yes,2,3,3,No,Yes,Yes,Better price,Better price,Better price,Quality concerns,Quality concerns,Quality concerns,"Shared use of electronis products (e.g., tool library): No; Equipment rental for electronic products (e.g., monthly fee for a washing machine): No",4,2,4,6,5,4,3,3,2,The cost of the repair is nearly as much as the price of a new product,The cost of the repair is nearly as much as the price of a new product,The cost of the repair is nearly as much as the price of a new product,Lower repair costs,Yes,5,5,5,5,4,4,"I sell on online marketplaces for used goods, I will take it to a designated e-waste collection point",I will take it to a designated e-waste collection point,I will take it to a designated e-waste collection point,Yes,"Financial incentive (e.g., as with plastic bottles)",I don't know of a nearby drop-off location,5
Netherlands,2026-04-21T15:33:11Z,Anonymous,Man,18 - 24 years,Master’s degree or higher (MA/MSc/PhD),Student,"Large city (population over 100,000)",above 2 400 €,3-4 people,5,5,4,4,I drop it off at a designated e-waste collection point,yes,yes,yes,2,3,4,No,No,No,It didn't have to be new,It didn't have to be new,It didn't have to be new,Quality concerns,Quality concerns,Quality concerns,"Shared use of electronis products (e.g., tool library): No; Equipment rental for electronic products (e.g., monthly fee for a washing machine): Yes",1,1,1,4,4,4,4,4,1,"The cost of the repair is nearly as much as the price of a new product, It takes too much time",The parts are not available,The cost of the repair is nearly as much as the price of a new product,"Financial incentive (e.g., tax credit, refund), Lower repair costs",Yes,5,5,5,4,3,3,I will take it to a designated e-waste collection point,I will take it to a designated e-waste collection point,I will take it to a designated e-waste collection point,Yes,Nothing,I don't think it's important,4
Netherlands,2026-04-21T14:50:26Z,Anonymous,Man,18 - 24 years,High School,Student,"Small Town / Village (town or village with fewer than 20,000 residents)",above 2 400 €,5 or more people,5,5,5,5,"I drop it off at a designated e-waste collection point, I'm selling it, or I give it to someone who can still use it, I put it in the drawer where I keep other similar items",yes,no,Maybe,1,2,2,No,No,No,Sustainability reasons,Sustainability reasons,Sustainability reasons,Quality concerns,Quality concerns,Quality concerns,"Shared use of electronis products (e.g., tool library): No; Equipment rental for electronic products (e.g., monthly fee for a washing machine): No",1,1,1,6,6,6,5,5,5,The cost of the repair is nearly as much as the price of a new product,The cost of the repair is nearly as much as the price of a new product,The cost of the repair is nearly as much as the price of a new product,"Lower repair costs, Better environmental awareness",Yes,6,6,6,4,4,4,"I'm keeping it at home; I won't throw it away just yet, I sell on online marketplaces for used goods, I will take it to a designated e-waste collection point","I'm keeping it at home; I won't throw it away just yet, I sell on online marketplaces for used goods, I will take it to a designated e-waste collection point","I'm keeping it at home; I won't throw it away just yet, I sell on online marketplaces for used goods, I will take it to a designated e-waste collection point",Yes,Nothing,Data security concerns (regarding IT devices),5
Netherlands,2026-04-21T14:15:16Z,Anonymous,Woman,18 - 24 years,College / University degree (BA/BSc),Student,"Large city (population over 100,000)",1 001–1 600 €,1 person (I live alone),5,5,6,6,"I'm selling it, or I give it to someone who can still use it",yes,no,yes,2,6,2,Yes,No,No,It didn't have to be new,,Better price,Hygiene concerns,Quality concerns,,"Shared use of electronis products (e.g., tool library): Yes; Equipment rental for electronic products (e.g., monthly fee for a washing machine): Yes",6,1,6,6,6,6,6,6,6,The parts are not available,The cost of the repair is nearly as much as the price of a new product,The cost of the repair is nearly as much as the price of a new product,"Financial incentive (e.g., tax credit, refund), A more convenient process (e.g., in-home service)",Yes,6,6,6,6,6,6,"I sell on online marketplaces for used goods, I'll pass this on to a friend, I'll return it to the store or the manufacturer","I'll pass this on to a friend, I'll return it to the store or the manufacturer","I'll pass this on to a friend, I sell on online marketplaces for used goods, I'll return it to the store or the manufacturer",Yes,A closer or more convenient drop-off location,It's too far away / hard to get to,6
Netherlands,2026-04-21T14:04:21Z,Anonymous,Woman,18 - 24 years,College / University degree (BA/BSc),Student,"Large city (population over 100,000)",1 001–1 600 €,1 person (I live alone),5,5,6,6,"I'm selling it, or I give it to someone who can still use it, I drop it off at a designated e-waste collection point, I have it repaired, if possible, I hand it in to a mobile service provider",yes,no,Maybe,3,2,4,Yes,Yes,Yes,Better price,Better price,Better price,Quality concerns,Quality concerns,The price som prisell on online marketplacere it,"Shared use of electronis products (e.g., tool library): No; Equipment rental for electronic products (e.g., monthly fee for a washing machine): No",6,1,1,6,6,6,5,2,2,The cost of the repair is nearly as much as the price of a new product,The cost of the repair is nearly as much as the price of a new product,The parts are not available,"Lower repair costs, Better environmental awareness",No,6,6,6,6,6,6,I sell on online marketplaces for used goods,I sell on online marketplaces for used goods,I sell on online marketplaces for used goods,Yes,Home delivery services,It's too far away / hard to get to,6
Netherlands,2026-04-21T13:27:27Z,Anonymous,Woman,18 - 24 years,College / University degree (BA/BSc),Student,"Large city (population over 100,000)",600–1 000 €,1 person (I live alone),5,5,6,5,"I drop it off at a designated e-waste collection point, I put it in the drawer where I keep other similar items",yes,no,Maybe,1,4,4,Yes,No,Yes,It didn't have to be new,Sustainability reasons,Sustainability reasons,I didn't know where,Quality concerns,The price wasn't worth it,"Shared use of electronis products (e.g., tool library): Yes; Equipment rental for electronic products (e.g., monthly fee for a washing machine): No",5,1,2,2,2,2,6,5,2,The cost of the repair is nearly as much as the price of a new product,I can't find a reliable repair shop,The cost of the repair is nearly as much as the price of a new product,Lower repair costs,Yes,6,6,6,4,2,2,I will take it to a designated e-waste collection point,I'm keeping it at home; I won't throw it away just yet,I will take it to a designated e-waste collection point,Yes,"Financial incentive (e.g., as with plastic bottles)",It's too far away / hard to get to,6
Netherlands,2026-04-21T11:48:03Z,Anonymous,Woman,18 - 24 years,College / University degree (BA/BSc),Student,City (20 000 - 100 000 residents),1 601–2 400 €,3-4 people,4,5,5,4,"I'm selling it, or I give it to someone who can still use it, I  take it back to the store where I bought it",no,no,no,2,2,2,Yes,No,No,Better price,Better price,Better price,The price wasn't worth it,The price wasn't worth it,,"Shared use of electronis products (e.g., tool library): Yes; Equipment rental for electronic products (e.g., monthly fee for a washing machine): Yes",3,4,3,4,4,4,4,4,4,It takes too much time,The parts are not available,"It takes too much time, I can't find a reliable repair shop","Easier access to reliable service, Better environmental awareness",No,4,4,4,3,2,3,"I'll throw it in the regular household trash, I'll pass this on to a friend",I'll return it to the store or the manufacturer,I sell on online marketplaces for used goods,No,A closer or more convenient drop-off location,It's too far away / hard to get to,4
Netherlands,2026-04-21T01:37:48Z,Anonymous,Woman,25 - 34 years,Master’s degree or higher (MA/MSc/PhD),Entrepreneur,"Large city (population over 100,000)",600–1 000 €,1 person (I live alone),5,5,4,5,"I drop it off at a designated e-waste collection point, I have it repaired, if possible",yes,yes,no,4,4,3,Yes,Yes,No,Sustainability reasons,It didn't have to be new,Sustainability reasons,Hygiene concerns,Quality concerns,I didn't know where,"Shared use of electronis products (e.g., tool library): Yes; Equipment rental for electronic products (e.g., monthly fee for a washing machine): Yes",4,4,4,3,4,5,4,5,4,It takes too much time,It takes too much time,I can't find a reliable repair shop,"Financial incentive (e.g., tax credit, refund)",Yes,4,4,4,3,5,4,I'll pass this on to a friend,I sell on online marketplaces for used goods,I sell on online marketplaces for used goods,Yes,A closer or more convenient drop-off location,It's too far away / hard to get to,5
