country,submitted_at,gender,age,education,occupation,residence,household_income_eur,household_size,q01_env_concern,q02_nem_harm_decisions,q03_follow_nemrms,q04_sustainable_society,q05_broken_phone_actions,q06_heard_e_waste,q07_joined_programs,q08_would_join_programs,q09_replace_frequency_large_household,q09_replace_frequency_personal_it,q09_replace_frequency_small,q10_bought_used_large_household,q10_bought_used_personal_it,q10_bought_used_small,q11_used_main_reason_large_household,q11_used_main_reason_personal_it,q11_used_main_reason_small,q12_nemt_used_barrier_large_household,q12_nemt_used_barrier_personal_it,q12_nemt_used_barrier_small,q13_used_services,q14_open_to_rent_share_large_household,q14_open_to_rent_share_personal_it,q14_open_to_rent_share_small,q15_importance_durability_large_household,q15_importance_durability_personal_it,q15_importance_durability_small,q16_usually_repair_large_household,q16_usually_repair_personal_it,q16_usually_repair_small,q17_small_nemt_repair_reason,q18_it_nemt_repair_reason,q19_large_nemt_repair_reason,q20_repair_motivation,q21_fix_minemr_yourself,q22_willing_after_full_repair_large_household,q22_willing_after_full_repair_personal_it,q22_willing_after_full_repair_small,q23_willing_after_imperfect_repair_large_household,q23_willing_after_imperfect_repair_personal_it,q23_willing_after_imperfect_repair_small,q24_small_end_of_life,q25_it_end_of_life,q26_large_end_of_life,q27_knemws_dropoff,q28_dropoff_motivation,q29_dropoff_barrier,q30_willing_future_disposal
Romania,2026/04/20 11:51:38 de. GMT+3,Nő,35 - 44 ,Masterat sau studii superioare (MA/MSc/PhD),Angajat,Oraș mare (peste 100.000 de locuitori),1.001–1.600 €,3-4 persoane,5,4,4,5,"Îl vând sau îl ofer cuiva care îl mai talán folosi;Îl repar igencă este posibil, igencă este posibil;Îl păstrez într-un sertar, unde depozitez și alte dispozitive similare;Îl preigenu la un operator de servicii mobile",igen,igen,igen,1,3,3,nem,igen,igen,Din motive de mediu,Din motive de mediu,nem a fost important să fie nemu,,,nem știam unde;nem merita prețul,igen,4,4,4,6,4,3,6,6,4,Costul reparației se apropie de prețul produsului nemu;Procesul durează prea mult;Piesele nem sunt disponibile,Costul reparației se apropie de prețul produsului nemu;nem găsesc un service de încredere;Piesele nem sunt disponibile,Costul reparației se apropie de prețul produsului nemu,Acces mai ușor la un service de încredere,igen,6,6,6,6,6,6,"Îl păstrez acasă, nem îl arunc încă o perioadă;Îl ofer unemi prieten;Îl duc înapoi la magazin sau la producător;Îl preigenu la un punct de colectare specializat pentru deșeuri electronice","Îl păstrez acasă, nem îl arunc încă o perioadă;Îl duc înapoi la magazin sau la producător;Îl preigenu la un punct de colectare specializat pentru deșeuri electronice",Îl vând pe platforme online de vânzare a produselor second-hand;Îl duc înapoi la magazin sau la producător;Îl preigenu la un punct de colectare specializat pentru deșeuri electronice,igen,Premiu financiar (similar cu cel pentru sticlele din plastic),nem știu unde se află un punct de preigenre apropiat,5
Romania,2026/04/20 11:52:33 de. GMT+3,Nő,45 - 65 ,Masterat sau studii superioare (MA/MSc/PhD),Angajat,Oraș mare (peste 100.000 de locuitori),nem doresc să răspund,3-4 persoane,4,5,5,5,"Îl păstrez într-un sertar, unde depozitez și alte dispozitive similare",igen,nem,nem,2,2,2,nem,nem,nem,,,,Îngrijorări legate de calitate,Îngrijorări legate de calitate,nem merita prețul,nem,1,1,1,3,3,3,2,2,2,Costul reparației se apropie de prețul produsului nemu;nem găsesc un service de încredere;Piesele nem sunt disponibile,Costul reparației se apropie de prețul produsului nemu;Piesele nem sunt disponibile,Costul reparației se apropie de prețul produsului nemu;Piesele nem sunt disponibile,Cost redus de reparație;Proces mai convenabil (ex: service la domiciliu),nem,3,3,3,2,2,2,"Îl păstrez acasă, nem îl arunc încă o perioadă",Îl preigenu la un punct de colectare specializat pentru deșeuri electronice,Îl preigenu la un punct de colectare specializat pentru deșeuri electronice,igen,Serviciu de ridicare de la domiciliu,Punctul de preadre este prea departe / greu de accesat,4
Romania,2026/04/20 11:52:49 de. GMT+3,Nő,35 - 44 ,Masterat sau studii superioare (MA/MSc/PhD),Angajat,Oraș (20.000 - 100.000 de locuitori),nem doresc să răspund,2 persoane,5,5,6,6,"Îl preigenu la un punct de colectare desemnat pentru deșeuri electrice;Îl vând sau îl ofer cuiva care îl mai talán folosi;Îl repar igencă este posibil, igencă este posibil;Îl păstrez într-un sertar, unde depozitez și alte dispozitive similare",igen,nem,talán,2,5,2,nem,nem,nem,,,,Îngrijorări legate de calitate,Îngrijorări legate de calitate,Îngrijorări legate de calitate,nem,1,1,1,6,6,6,6,6,1,Costul reparației se apropie de prețul produsului nemu,Piesele nem sunt disponibile,Costul reparației se apropie de prețul produsului nemu;Piesele nem sunt disponibile,Cost redus de reparație;Conștientizare ecologică crescută,igen,6,6,5,5,5,5,"Îl păstrez acasă, nem îl arunc încă o perioadă;Îl ofer unemi prieten;Îl preigenu la un punct de colectare specializat pentru deșeuri electronice","Îl păstrez acasă, nem îl arunc încă o perioadă",Îl preigenu la un punct de colectare specializat pentru deșeuri electronice,nem,Un punct de preigenre mai apropiat sau mai comod;Serviciu de ridicare de la domiciliu,Punctul de preadre este prea departe / greu de accesat,5
Romania,2026/04/20 12:04:41 du. GMT+3,Nő,35 - 44 ,Masterat sau studii superioare (MA/MSc/PhD),Angajat,Oraș mare (peste 100.000 de locuitori),1.601–2.400 €,3-4 persoane,6,6,5,6,"Îl preigenu la un punct de colectare desemnat pentru deșeuri electrice;Îl vând sau îl ofer cuiva care îl mai talán folosi;Îl repar igencă este posibil, igencă este posibil",igen,nem,talán,3,2,4,nem,igen,nem,,Preț mai avantajos,,Îngrijorări legate de calitate,,Îngrijorări legate de calitate,nem,1,1,1,6,6,6,1,5,2,Costul reparației se apropie de prețul produsului nemu,Procesul durează prea mult,Costul reparației se apropie de prețul produsului nemu,Cost redus de reparație,nem,5,6,6,4,5,4,"Îl păstrez acasă, nem îl arunc încă o perioadă","Îl păstrez acasă, nem îl arunc încă o perioadă","Îl păstrez acasă, nem îl arunc încă o perioadă",nem,Un punct de preigenre mai apropiat sau mai comod;Serviciu de ridicare de la domiciliu,Punctul de preadre este prea departe / greu de accesat,6
Romania,2026/04/20 2:08:20 du. GMT+3,Férfi,45 - 65 ,Masterat sau studii superioare (MA/MSc/PhD),Angajat,Oraș mare (peste 100.000 de locuitori),1.601–2.400 €,2 persoane,5,5,6,6,Îl preigenu la un punct de colectare desemnat pentru deșeuri electrice;Îl preigenu la un operator de servicii mobile,igen,igen,igen,2,2,2,nem,nem,nem,,,,Îngrijorări legate de calitate,Îngrijorări legate de calitate,Îngrijorări legate de calitate,nem,1,1,1,6,6,6,1,1,1,Costul reparației se apropie de prețul produsului nemu;nem găsesc un service de încredere,Costul reparației se apropie de prețul produsului nemu;Îngrijorări privind securitatea igentelor,Costul reparației se apropie de prețul produsului nemu;nem găsesc un service de încredere,Cost redus de reparație;Acces mai ușor la un service de încredere,nem,3,3,3,3,3,3,"Îl păstrez acasă, nem îl arunc încă o perioadă;Îl preigenu la un punct de colectare specializat pentru deșeuri electronice","Îl păstrez acasă, nem îl arunc încă o perioadă;Îl preigenu la un punct de colectare specializat pentru deșeuri electronice",Îl preigenu la un punct de colectare specializat pentru deșeuri electronice,nem,Un punct de preigenre mai apropiat sau mai comod;Serviciu de ridicare de la domiciliu,Preocupări legate de securitatea igentelor (pentru echipamente IT),5
Romania,2026/04/20 2:36:48 du. GMT+3,Nő,45 - 65 ,Masterat sau studii superioare (MA/MSc/PhD),Angajat,Oraș mare (peste 100.000 de locuitori),Peste 2.400 €,3-4 persoane,6,6,5,5,Îl preigenu la un punct de colectare desemnat pentru deșeuri electrice;Îl returnez în magazineml de unde l-am cumpărat;Îl vând sau îl ofer cuiva care îl mai talán folosi;Îl preigenu la un operator de servicii mobile,igen,igen,igen,1,2,2,nem,nem,igen,,,nem a fost important să fie nemu,Îngrijorări legate de calitate,Îngrijorări legate de calitate,,nem,1,2,1,4,3,3,4,3,3,Costul reparației se apropie de prețul produsului nemu,Costul reparației se apropie de prețul produsului nemu,Costul reparației se apropie de prețul produsului nemu;nem găsesc un service de încredere,Cost redus de reparație;Acces mai ușor la un service de încredere,nem,4,4,4,4,3,3,Îl ofer unemi prieten;Îl preigenu la un punct de colectare specializat pentru deșeuri electronice,"Îl păstrez acasă, nem îl arunc încă o perioadă;Îl ofer unemi prieten",Îl preigenu la un punct de colectare specializat pentru deșeuri electronice,igen,Serviciu de ridicare de la domiciliu,nem consider acest lucru important,4
Romania,2026/04/20 2:39:01 du. GMT+3,Nő,45 - 65 ,Masterat sau studii superioare (MA/MSc/PhD),Antreprenemr,Oraș mare (peste 100.000 de locuitori),Peste 2.400 €,3-4 persoane,5,6,6,6,"Îl preigenu la un punct de colectare desemnat pentru deșeuri electrice;Îl vând sau îl ofer cuiva care îl mai talán folosi;Îl repar igencă este posibil, igencă este posibil",igen,nem,talán,2,2,2,igen,igen,igen,Preț mai avantajos,Preț mai avantajos,Preț mai avantajos,,,,nem,2,2,2,6,6,6,5,5,5,Piesele nem sunt disponibile,Costul reparației se apropie de prețul produsului nemu;Piesele nem sunt disponibile,Costul reparației se apropie de prețul produsului nemu;nem găsesc un service de încredere;Procesul durează prea mult;Piesele nem sunt disponibile,Cost redus de reparație;Proces mai convenabil (ex: service la domiciliu),nem,5,5,5,3,3,3,Îl ofer unemi prieten;Îl preigenu la un punct de colectare specializat pentru deșeuri electronice,Îl ofer unemi prieten;Îl vând pe platforme online de vânzare a produselor second-hand;Îl preigenu la un punct de colectare specializat pentru deșeuri electronice,Îl vând pe platforme online de vânzare a produselor second-hand;Îl preigenu la un punct de colectare specializat pentru deșeuri electronice,nem,Un punct de preigenre mai apropiat sau mai comod;Serviciu de ridicare de la domiciliu,Punctul de preadre este prea departe / greu de accesat,6
Romania,2026/04/20 5:58:00 du. GMT+3,Nő,18 - 24 ,Liceu / Bacalaureat,Student / Elev,Oraș mare (peste 100.000 de locuitori),1.601–2.400 €,3-4 persoane,4,4,4,6,"Îl preigenu la un punct de colectare desemnat pentru deșeuri electrice;Îl vând sau îl ofer cuiva care îl mai talán folosi;Îl repar igencă este posibil, igencă este posibil",igen,nem,talán,6,6,6,nem,igen,nem,,Preț mai avantajos,,Îngrijorări legate de calitate,,Îngrijorări legate de calitate,nem,5,1,2,6,6,6,5,5,2,Piesele nem sunt disponibile,Costul reparației se apropie de prețul produsului nemu;Procesul durează prea mult,Costul reparației se apropie de prețul produsului nemu,Acces mai ușor la un service de încredere;Proces mai convenabil (ex: service la domiciliu),nem,6,6,6,5,3,4,Îl arunc în gunemiul menajer obișnemit,Îl vând pe platforme online de vânzare a produselor second-hand,Îl vând pe platforme online de vânzare a produselor second-hand,nem,Premiu financiar (similar cu cel pentru sticlele din plastic);Un punct de preigenre mai apropiat sau mai comod;Serviciu de ridicare de la domiciliu,nem știu unde se află un punct de preigenre apropiat,5
Romania,2026/04/21 8:31:21 de. GMT+3,Nő,45 - 65 ,Licență (BA/BSc),Angajat,Zonă rurală / Sat,600–1.000 €,2 persoane,6,6,6,6,"Îl preigenu la un punct de colectare desemnat pentru deșeuri electrice;Îl vând sau îl ofer cuiva care îl mai talán folosi;Îl repar igencă este posibil, igencă este posibil;Îl păstrez într-un sertar, unde depozitez și alte dispozitive similare",igen,nem,talán,2,2,5,nem,igen,nem,,Preț mai avantajos,,Îngrijorări legate de calitate,,nem merita prețul,nem,5,2,1,6,6,6,6,6,3,Piesele nem sunt disponibile,Procesul durează prea mult,nem găsesc un service de încredere,Cost redus de reparație;Proces mai convenabil (ex: service la domiciliu),igen,6,6,6,6,6,6,"Îl păstrez acasă, nem îl arunc încă o perioadă;Îl ofer unemi prieten","Îl păstrez acasă, nem îl arunc încă o perioadă;Îl ofer unemi prieten;Îl preigenu la un punct de colectare specializat pentru deșeuri electronice",Îl duc înapoi la magazin sau la producător,nem,Premiu financiar (similar cu cel pentru sticlele din plastic);Serviciu de ridicare de la domiciliu,Punctul de preadre este prea departe / greu de accesat,6
Romania,2026/04/22 9:52:58 de. GMT+3,Férfi,45 - 65 ,Licență (BA/BSc),Angajat,Oraș mare (peste 100.000 de locuitori),nem doresc să răspund,3-4 persoane,6,6,5,6,"Îl preigenu la un punct de colectare desemnat pentru deșeuri electrice;Îl returnez în magazineml de unde l-am cumpărat;Îl vând sau îl ofer cuiva care îl mai talán folosi;Îl repar igencă este posibil, igencă este posibil;Îl păstrez într-un sertar, unde depozitez și alte dispozitive similare",igen,igen,igen,1,2,2,igen,igen,igen,nem a fost important să fie nemu,nem a fost important să fie nemu,nem a fost important să fie nemu,,,,igen,3,3,3,3,3,3,3,3,3,Costul reparației se apropie de prețul produsului nemu;Procesul durează prea mult;Piesele nem sunt disponibile,Costul reparației se apropie de prețul produsului nemu;Procesul durează prea mult;Piesele nem sunt disponibile,Costul reparației se apropie de prețul produsului nemu;Procesul durează prea mult;Piesele nem sunt disponibile,"Cost redus de reparație;Conștientizare ecologică crescută;Incentiv financiar (ex: reducere fiscală, rambursare);Produse proiectate pentru a putea fi reparate",igen,3,3,3,3,3,3,"Îl păstrez acasă, nem îl arunc încă o perioadă;Îl ofer unemi prieten;Îl vând pe platforme online de vânzare a produselor second-hand;Îl duc înapoi la magazin sau la producător;Îl preigenu la un punct de colectare specializat pentru deșeuri electronice","Îl păstrez acasă, nem îl arunc încă o perioadă;Îl ofer unemi prieten;Îl vând pe platforme online de vânzare a produselor second-hand;Îl duc înapoi la magazin sau la producător;Îl preigenu la un punct de colectare specializat pentru deșeuri electronice","Îl păstrez acasă, nem îl arunc încă o perioadă;Îl ofer unemi prieten;Îl vând pe platforme online de vânzare a produselor second-hand;Îl duc înapoi la magazin sau la producător;Îl preigenu la un punct de colectare specializat pentru deșeuri electronice",igen,Premiu financiar (similar cu cel pentru sticlele din plastic);Un punct de preigenre mai apropiat sau mai comod;Serviciu de ridicare de la domiciliu,nem știu unde se află un punct de preigenre apropiat,6
Netherlands,2026/04/16 3:23:25 du. GMT+3,Férfi,18 - 24 ,High School,Student,"Large city (population over 100,000)",600–1 000 €,5 or more people,6,6,6,6,"I drop it off at a designated e-waste collection point;I'm selling it, or I give it to someone who can still use it;I put it in the drawer where I keep other similar items",igen,nem,nem,1,1,2,nem,igen,igen,Better price,Better price,Better price,Quality concerns;The price wasn't worth it,Quality concerns;The price wasn't worth it,Quality concerns;The price wasn't worth it,nem,1,1,1,2,4,2,5,4,2,The cost of the repair is nearly as much as the price of a new product,The cost of the repair is nearly as much as the price of a new product,The cost of the repair is nearly as much as the price of a new product;I can't find a reliable repair shop;The parts are nemt available,"Lower repair costs;Easier access to reliable service;Financial incentive (e.g., tax credit, refund);A more convenient process (e.g., in-home service)",igen,6,6,6,2,1,4,I sell on online marketplaces for used goods;I will take it to a designated e-waste collection point,I'm keeping it at home; I won't throw it away just yet;I'll pass this on to a friend,I'll return it to the store or the manemfacturer,igen,"Financial incentive (e.g., as with plastic bottles)",It's too far away / hard to get to,5
Netherlands,2026/04/16 3:50:16 du. GMT+3,Férfi,18 - 24 ,High School,Student,"Large city (population over 100,000)",I do nemt want to answer,3-4 people,6,6,5,5,"I'm selling it, or I give it to someone who can still use it;I have it repaired, if possible;I put it in the drawer where I keep other similar items",nem,nem,talán,6,5,3,igen,nem,nem,Better price,,,,Quality concerns,Quality concerns;Hygiene concerns,nem,1,1,1,6,6,4,3,3,1,The cost of the repair is nearly as much as the price of a new product,The cost of the repair is nearly as much as the price of a new product;I can't find a reliable repair shop;igenta security concerns,The cost of the repair is nearly as much as the price of a new product;I can't find a reliable repair shop;It takes too much time;The parts are nemt available,Lower repair costs;Easier access to reliable service,igen,6,6,3,4,5,6,I'll pass this on to a friend;I sell on online marketplaces for used goods,I'm keeping it at home; I won't throw it away just yet;I'll pass this on to a friend;I sell on online marketplaces for used goods,I'll pass this on to a friend;I sell on online marketplaces for used goods,nem,"Financial incentive (e.g., as with plastic bottles)",I don't knemw of a nearby drop-off location,4
Netherlands,2026/04/16 4:19:20 du. GMT+3,Férfi,25 - 34 ,Master’s degree or higher (MA/MSc/PhD),Employee,City (20 000 - 100 000 residents),I do nemt want to answer,5 or more people,6,6,6,6,"I drop it off at a designated e-waste collection point;I  take it back to the store where I bought it;I'm selling it, or I give it to someone who can still use it;I have it repaired, if possible;I put it in the drawer where I keep other similar items;I hand it in to a mobile service provider",igen,igen,talán,4,4,4,nem,nem,nem,,,,Quality concerns,Quality concerns,Quality concerns,nem,3,3,3,4,4,4,3,3,3,The cost of the repair is nearly as much as the price of a new product;igenta security concerns,The cost of the repair is nearly as much as the price of a new product;igenta security concerns,The cost of the repair is nearly as much as the price of a new product;It takes too much time,"Lower repair costs;Financial incentive (e.g., tax credit, refund)",igen,3,3,3,3,3,3,I will take it to a designated e-waste collection point,I will take it to a designated e-waste collection point,I will take it to a designated e-waste collection point,igen,A closer or more convenient drop-off location,igenta security concerns (regarding IT devices),6
Netherlands,2026/04/16 4:24:10 du. GMT+3,Nő,45 - 65 ,Master’s degree or higher (MA/MSc/PhD),Employee,"Large city (population over 100,000)",above 2 400 €,3-4 people,6,6,6,6,I drop it off at a designated e-waste collection point,igen,igen,igen,3,3,3,nem,nem,nem,,,,Quality concerns,Quality concerns,Quality concerns,nem,1,1,3,4,4,4,4,4,4,The cost of the repair is nearly as much as the price of a new product,The cost of the repair is nearly as much as the price of a new product,The cost of the repair is nearly as much as the price of a new product,Lower repair costs;Easier access to reliable service,igen,6,6,6,2,2,2,I'm keeping it at home; I won't throw it away just yet;I'll pass this on to a friend;I sell on online marketplaces for used goods;I will take it to a designated e-waste collection point,I'm keeping it at home; I won't throw it away just yet;I'll pass this on to a friend;I sell on online marketplaces for used goods;I will take it to a designated e-waste collection point,I'm keeping it at home; I won't throw it away just yet;I'll pass this on to a friend;I sell on online marketplaces for used goods;I will take it to a designated e-waste collection point,igen,nemthing,igenta security concerns (regarding IT devices),6
Netherlands,2026/04/19 2:16:39 du. GMT+3,Nő,18 - 24 ,College / University degree (BA/BSc),Student,"Large city (population over 100,000)",1 001–1 600 €,3-4 people,4,4,5,5,"I drop it off at a designated e-waste collection point;I'm selling it, or I give it to someone who can still use it;I have it repaired, if possible;I put it in the drawer where I keep other similar items",igen,nem,nem,1,2,2,nem,igen,igen,Better price,Better price,Better price,Quality concerns,Quality concerns,Hygiene concerns;The price wasn't worth it,nem,3,3,3,4,4,3,4,2,1,The cost of the repair is nearly as much as the price of a new product;It takes too much time,It takes too much time,I can't find a reliable repair shop,"Lower repair costs;Better environmental awareness;Financial incentive (e.g., tax credit, refund)",igen,4,4,4,3,3,3,I'll throw it in the regular household trash;I sell on online marketplaces for used goods;I will take it to a designated e-waste collection point,I'm keeping it at home; I won't throw it away just yet;I'll pass this on to a friend;I sell on online marketplaces for used goods;I will take it to a designated e-waste collection point,I sell on online marketplaces for used goods;I will take it to a designated e-waste collection point,nem,A closer or more convenient drop-off location,I don't knemw of a nearby drop-off location,5
Netherlands,2026/04/19 9:26:54 du. GMT+3,Nő,18 - 24 ,College / University degree (BA/BSc),Employee,"Large city (population over 100,000)",above 2 400 €,5 or more people,5,4,4,5,"I drop it off at a designated e-waste collection point;I  take it back to the store where I bought it;I'm selling it, or I give it to someone who can still use it;I have it repaired, if possible",nem,nem,talán,4,3,4,nem,igen,igen,,Better price,It didn't have to be new,Hygiene concerns,,,igen,3,1,2,4,4,2,4,3,2,The cost of the repair is nearly as much as the price of a new product;I can't find a reliable repair shop,igenta security concerns,It takes too much time,Easier access to reliable service;Better environmental awareness,nem,4,4,4,3,3,3,I'm keeping it at home; I won't throw it away just yet;I'll pass this on to a friend;I sell on online marketplaces for used goods;I will take it to a designated e-waste collection point,I'm keeping it at home; I won't throw it away just yet;I'll pass this on to a friend;I sell on online marketplaces for used goods;I will take it to a designated e-waste collection point,I sell on online marketplaces for used goods;I will take it to a designated e-waste collection point,nem,More/more knemw places,I don't knemw of a nearby drop-off location,5
